,technology,parameter,value,unit,source,further description,currency_year,financial_case,scenario,tax_credit_case
2308,Utility PV - Class 3,CF,0.3124220192967057,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2309,Utility PV - Class 3,CF,0.2885389478078063,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2310,Utility PV - Class 4,CF,0.315990473780947,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2311,Utility PV - Class 4,CF,0.2984439328998798,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2312,Utility PV - Class 4,CF,0.2747074374583729,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2313,Utility PV - Class 5,CF,0.30108319208651146,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2314,Utility PV - Class 5,CF,0.28403559207616635,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2315,Utility PV - Class 5,CF,0.260939947542501,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2316,Utility PV - Class 6,CF,0.2863993301415639,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2317,Utility PV - Class 6,CF,0.26983916294249016,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2318,Utility PV - Class 6,CF,0.24738093626150556,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2319,Utility PV - Class 7,CF,0.27249019840590066,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2320,Utility PV - Class 7,CF,0.25652218155928197,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2321,Utility PV - Class 7,CF,0.23462238591791423,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2322,Utility PV - Class 8,CF,0.2620049193344006,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2323,Utility PV - Class 8,CF,0.24676363250052624,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2324,Utility PV - Class 8,CF,0.2255803991045864,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2325,Utility PV - Class 9,CF,0.24972696842827424,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2326,Utility PV - Class 9,CF,0.23510830200189767,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2327,Utility PV - Class 9,CF,0.21462405761269948,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2328,Utility PV - Class 10,CF,0.2299450736198828,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2329,Utility PV - Class 10,CF,0.21614309533871287,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2330,Utility PV - Class 10,CF,0.19687382126665892,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2331,solar-utility,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2332,solar-utility,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2333,solar-utility,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2334,Utility PV - Class 2,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2335,Utility PV - Class 2,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2336,Utility PV - Class 2,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2337,Utility PV - Class 3,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2338,Utility PV - Class 3,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2339,Utility PV - Class 3,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2340,Utility PV - Class 4,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2341,Utility PV - Class 4,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2342,Utility PV - Class 4,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2343,Utility PV - Class 5,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2344,Utility PV - Class 5,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2345,Utility PV - Class 5,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2346,Utility PV - Class 6,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2347,Utility PV - Class 6,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2348,Utility PV - Class 6,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2349,Utility PV - Class 7,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2350,Utility PV - Class 7,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2351,Utility PV - Class 7,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2352,Utility PV - Class 8,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2353,Utility PV - Class 8,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2354,Utility PV - Class 8,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2355,Utility PV - Class 9,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2356,Utility PV - Class 9,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2357,Utility PV - Class 9,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2358,Utility PV - Class 10,FOM,1.87,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2359,Utility PV - Class 10,FOM,1.68,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2360,Utility PV - Class 10,FOM,1.51,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2361,solar-utility,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2362,solar-utility,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2363,solar-utility,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2364,Utility PV - Class 2,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2365,Utility PV - Class 2,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2366,Utility PV - Class 2,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2367,Utility PV - Class 3,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2368,Utility PV - Class 3,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2369,Utility PV - Class 3,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2370,Utility PV - Class 4,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2371,Utility PV - Class 4,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2372,Utility PV - Class 4,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2373,Utility PV - Class 5,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2374,Utility PV - Class 5,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2375,Utility PV - Class 5,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2376,Utility PV - Class 6,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2377,Utility PV - Class 6,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2378,Utility PV - Class 6,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2379,Utility PV - Class 7,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2380,Utility PV - Class 7,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2381,Utility PV - Class 7,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2382,Utility PV - Class 8,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2383,Utility PV - Class 8,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2384,Utility PV - Class 8,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2385,Utility PV - Class 9,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2386,Utility PV - Class 9,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2387,Utility PV - Class 9,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2388,Utility PV - Class 10,investment,682.8963556917138,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Advanced,
2389,Utility PV - Class 10,investment,895.3211436190419,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Moderate,
2390,Utility PV - Class 10,investment,1189.2470902797832,$/kW,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,R&D,Conservative,
2391,solar-rooftop,CF,0.21151227439782833,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2392,solar-rooftop,CF,0.201500681665481,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2393,solar-rooftop,CF,0.18626187442464867,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2394,Commercial PV - Class 2,CF,0.20384222972706023,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2395,Commercial PV - Class 2,CF,0.19419368620167424,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2396,Commercial PV - Class 2,CF,0.17950748203127412,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2397,Commercial PV - Class 3,CF,0.19296062012987605,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2398,Commercial PV - Class 3,CF,0.1838271400629563,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2399,Commercial PV - Class 3,CF,0.16992492231411763,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2400,Commercial PV - Class 4,CF,0.18276453428931144,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2401,Commercial PV - Class 4,CF,0.17411366951831436,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2402,Commercial PV - Class 4,CF,0.160946048317963,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2403,Commercial PV - Class 5,CF,0.1744086558665422,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2404,Commercial PV - Class 5,CF,0.16615330313818158,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2405,Commercial PV - Class 5,CF,0.1535876972155484,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2406,Commercial PV - Class 6,CF,0.1720958860039385,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2407,Commercial PV - Class 6,CF,0.16395000451082395,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2408,Commercial PV - Class 6,CF,0.15155102652611524,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2409,Commercial PV - Class 7,CF,0.16397297153708384,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2410,Commercial PV - Class 7,CF,0.15621157511309053,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2411,Commercial PV - Class 7,CF,0.1443978280713452,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2412,Commercial PV - Class 8,CF,0.1557303607632934,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2413,Commercial PV - Class 8,CF,0.1483591150402624,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2414,Commercial PV - Class 8,CF,0.13713922269135043,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2415,Commercial PV - Class 9,CF,0.1494840757014975,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2416,Commercial PV - Class 9,CF,0.14240848781821538,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2417,Commercial PV - Class 9,CF,0.1316386210496107,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2418,Commercial PV - Class 10,CF,0.13597816439564503,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2419,Commercial PV - Class 10,CF,0.12954185706408672,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2420,Commercial PV - Class 10,CF,0.11974504956396947,,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2421,solar-rooftop,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2422,solar-rooftop,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2423,solar-rooftop,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2424,Commercial PV - Class 2,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2425,Commercial PV - Class 2,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2426,Commercial PV - Class 2,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2427,Commercial PV - Class 3,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2428,Commercial PV - Class 3,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2429,Commercial PV - Class 3,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
2430,Commercial PV - Class 4,FOM,1.2,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Advanced,ITC
2431,Commercial PV - Class 4,FOM,1.11,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Moderate,ITC
2432,Commercial PV - Class 4,FOM,1.04,%-yr,NREL/ATB-https://data.openei.org/s3_viewer?bucket=oedi-data-lake&prefix=ATB%2Felectricity%2Fcsv%2F2022%2F,,2024.0,Market,Conservative,ITC
